route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,wheelchair_accessible
taxi_KA048,Ground_Daily,taxi_KA048_R (06-30-00),Makerere Kikoni Stage-Old Taxi Park,1,taxi_KA048_R_shape,0
taxi_IC144,Ground_Daily,taxi_IC144_O (19-00-00),Usafi Taxi Park-Namasuba,0,taxi_IC144_O_shape,0
taxi_IC144,Ground_Daily,taxi_IC144_O (17-00-00),Usafi Taxi Park-Namasuba,0,taxi_IC144_O_shape,0
taxi_IC144,Ground_Daily,taxi_IC144_O (15-00-00),Usafi Taxi Park-Namasuba,0,taxi_IC144_O_shape,0
taxi_IC144,Ground_Daily,taxi_IC144_O (13-00-00),Usafi Taxi Park-Namasuba,0,taxi_IC144_O_shape,0
taxi_IC144,Ground_Daily,taxi_IC144_O (11-00-00),Usafi Taxi Park-Namasuba,0,taxi_IC144_O_shape,0
taxi_IC144,Ground_Daily,taxi_IC144_O (09-00-00),Usafi Taxi Park-Namasuba,0,taxi_IC144_O_shape,0
taxi_IC144,Ground_Daily,taxi_IC144_O (08-00-00),Usafi Taxi Park-Namasuba,0,taxi_IC144_O_shape,0
taxi_IC144,Ground_Daily,taxi_IC144_O (06-30-00),Usafi Taxi Park-Namasuba,0,taxi_IC144_O_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_R (19-00-00),Watoto Stage-Gayaza Taxi Park,1,taxi_IC094_R_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_R (17-00-00),Watoto Stage-Gayaza Taxi Park,1,taxi_IC094_R_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_R (15-00-00),Watoto Stage-Gayaza Taxi Park,1,taxi_IC094_R_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_R (13-00-00),Watoto Stage-Gayaza Taxi Park,1,taxi_IC094_R_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_R (11-00-00),Watoto Stage-Gayaza Taxi Park,1,taxi_IC094_R_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_R (09-00-00),Watoto Stage-Gayaza Taxi Park,1,taxi_IC094_R_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_R (08-00-00),Watoto Stage-Gayaza Taxi Park,1,taxi_IC094_R_shape,0
taxi_IC094,Ground_Daily,taxi_IC094_R (06-30-00),Watoto Stage-Gayaza Taxi Park,1,taxi_IC094_R_shape,0
taxi_IC171,Ground_Daily,taxi_IC171_O (19-00-00),Kunya Stage-Kavule Taxi Stage,0,taxi_IC171_O_shape,0
taxi_IC171,Ground_Daily,taxi_IC171_O (17-00-00),Kunya Stage-Kavule Taxi Stage,0,taxi_IC171_O_shape,0
taxi_IC171,Ground_Daily,taxi_IC171_O (15-00-00),Kunya Stage-Kavule Taxi Stage,0,taxi_IC171_O_shape,0
taxi_IC171,Ground_Daily,taxi_IC171_O (13-00-00),Kunya Stage-Kavule Taxi Stage,0,taxi_IC171_O_shape,0
taxi_IC171,Ground_Daily,taxi_IC171_O (11-00-00),Kunya Stage-Kavule Taxi Stage,0,taxi_IC171_O_shape,0
taxi_IC171,Ground_Daily,taxi_IC171_O (09-00-00),Kunya Stage-Kavule Taxi Stage,0,taxi_IC171_O_shape,0
taxi_IC171,Ground_Daily,taxi_IC171_O (08-00-00),Kunya Stage-Kavule Taxi Stage,0,taxi_IC171_O_shape,0
taxi_IC171,Ground_Daily,taxi_IC171_O (06-30-00),Kunya Stage-Kavule Taxi Stage,0,taxi_IC171_O_shape,0
taxi_IC112,Ground_Daily,taxi_IC112_R (19-00-00),Kobil Kibuye Taxi Park-Kajjansi Stage,1,taxi_IC112_R_shape,0
taxi_IC112,Ground_Daily,taxi_IC112_R (17-00-00),Kobil Kibuye Taxi Park-Kajjansi Stage,1,taxi_IC112_R_shape,0
taxi_IC112,Ground_Daily,taxi_IC112_R (15-00-00),Kobil Kibuye Taxi Park-Kajjansi Stage,1,taxi_IC112_R_shape,0
taxi_IC112,Ground_Daily,taxi_IC112_R (13-00-00),Kobil Kibuye Taxi Park-Kajjansi Stage,1,taxi_IC112_R_shape,0
taxi_IC112,Ground_Daily,taxi_IC112_R (11-00-00),Kobil Kibuye Taxi Park-Kajjansi Stage,1,taxi_IC112_R_shape,0
taxi_IC112,Ground_Daily,taxi_IC112_R (09-00-00),Kobil Kibuye Taxi Park-Kajjansi Stage,1,taxi_IC112_R_shape,0
taxi_IC112,Ground_Daily,taxi_IC112_R (08-00-00),Kobil Kibuye Taxi Park-Kajjansi Stage,1,taxi_IC112_R_shape,0
taxi_IC112,Ground_Daily,taxi_IC112_R (06-30-00),Kobil Kibuye Taxi Park-Kajjansi Stage,1,taxi_IC112_R_shape,0
taxi_IC010,Ground_Daily,taxi_IC010_O (19-00-00),Kalerwe Taxi Park-Gayaza Taxi Park,0,taxi_IC010_O_shape,0
taxi_IC010,Ground_Daily,taxi_IC010_O (17-00-00),Kalerwe Taxi Park-Gayaza Taxi Park,0,taxi_IC010_O_shape,0
taxi_IC010,Ground_Daily,taxi_IC010_O (15-00-00),Kalerwe Taxi Park-Gayaza Taxi Park,0,taxi_IC010_O_shape,0
taxi_IC010,Ground_Daily,taxi_IC010_O (13-00-00),Kalerwe Taxi Park-Gayaza Taxi Park,0,taxi_IC010_O_shape,0
taxi_IC010,Ground_Daily,taxi_IC010_O (11-00-00),Kalerwe Taxi Park-Gayaza Taxi Park,0,taxi_IC010_O_shape,0
taxi_IC010,Ground_Daily,taxi_IC010_O (09-00-00),Kalerwe Taxi Park-Gayaza Taxi Park,0,taxi_IC010_O_shape,0
taxi_IC010,Ground_Daily,taxi_IC010_O (08-00-00),Kalerwe Taxi Park-Gayaza Taxi Park,0,taxi_IC010_O_shape,0
taxi_IC010,Ground_Daily,taxi_IC010_O (06-30-00),Kalerwe Taxi Park-Gayaza Taxi Park,0,taxi_IC010_O_shape,0
taxi_IC072,Ground_Daily,taxi_IC072_O (19-00-00),New Taxi Park-Seguku,0,taxi_IC072_O_shape,0
taxi_IC072,Ground_Daily,taxi_IC072_O (17-00-00),New Taxi Park-Seguku,0,taxi_IC072_O_shape,0
taxi_IC072,Ground_Daily,taxi_IC072_O (15-00-00),New Taxi Park-Seguku,0,taxi_IC072_O_shape,0
taxi_IC072,Ground_Daily,taxi_IC072_O (13-00-00),New Taxi Park-Seguku,0,taxi_IC072_O_shape,0
taxi_IC072,Ground_Daily,taxi_IC072_O (11-00-00),New Taxi Park-Seguku,0,taxi_IC072_O_shape,0
taxi_IC072,Ground_Daily,taxi_IC072_O (09-00-00),New Taxi Park-Seguku,0,taxi_IC072_O_shape,0
taxi_IC072,Ground_Daily,taxi_IC072_O (08-00-00),New Taxi Park-Seguku,0,taxi_IC072_O_shape,0
taxi_IC072,Ground_Daily,taxi_IC072_O (06-30-00),New Taxi Park-Seguku,0,taxi_IC072_O_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_O (19-00-00),Nakawa Taxi Park-Kavule Taxi Stage,0,taxi_IC152_O_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_O (17-00-00),Nakawa Taxi Park-Kavule Taxi Stage,0,taxi_IC152_O_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_O (15-00-00),Nakawa Taxi Park-Kavule Taxi Stage,0,taxi_IC152_O_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_O (13-00-00),Nakawa Taxi Park-Kavule Taxi Stage,0,taxi_IC152_O_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_O (11-00-00),Nakawa Taxi Park-Kavule Taxi Stage,0,taxi_IC152_O_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_O (09-00-00),Nakawa Taxi Park-Kavule Taxi Stage,0,taxi_IC152_O_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_O (08-00-00),Nakawa Taxi Park-Kavule Taxi Stage,0,taxi_IC152_O_shape,0
taxi_IC152,Ground_Daily,taxi_IC152_O (06-30-00),Nakawa Taxi Park-Kavule Taxi Stage,0,taxi_IC152_O_shape,0
taxi_IC102,Ground_Daily,taxi_IC102_O (19-00-00),Kitoro Taxi Park-Usafi Taxi Park,0,taxi_IC102_O_shape,0
taxi_IC102,Ground_Daily,taxi_IC102_O (17-00-00),Kitoro Taxi Park-Usafi Taxi Park,0,taxi_IC102_O_shape,0
taxi_IC102,Ground_Daily,taxi_IC102_O (15-00-00),Kitoro Taxi Park-Usafi Taxi Park,0,taxi_IC102_O_shape,0
taxi_IC102,Ground_Daily,taxi_IC102_O (13-00-00),Kitoro Taxi Park-Usafi Taxi Park,0,taxi_IC102_O_shape,0
taxi_IC102,Ground_Daily,taxi_IC102_O (11-00-00),Kitoro Taxi Park-Usafi Taxi Park,0,taxi_IC102_O_shape,0
taxi_IC102,Ground_Daily,taxi_IC102_O (09-00-00),Kitoro Taxi Park-Usafi Taxi Park,0,taxi_IC102_O_shape,0
taxi_IC102,Ground_Daily,taxi_IC102_O (08-00-00),Kitoro Taxi Park-Usafi Taxi Park,0,taxi_IC102_O_shape,0
taxi_IC102,Ground_Daily,taxi_IC102_O (06-30-00),Kitoro Taxi Park-Usafi Taxi Park,0,taxi_IC102_O_shape,0
taxi_KA173,Ground_Daily,taxi_KA173_O (19-00-00),Masanafu-Bakuli Stage,0,taxi_KA173_O_shape,0
taxi_KA173,Ground_Daily,taxi_KA173_O (17-00-00),Masanafu-Bakuli Stage,0,taxi_KA173_O_shape,0
taxi_KA173,Ground_Daily,taxi_KA173_O (15-00-00),Masanafu-Bakuli Stage,0,taxi_KA173_O_shape,0
taxi_KA173,Ground_Daily,taxi_KA173_O (13-00-00),Masanafu-Bakuli Stage,0,taxi_KA173_O_shape,0
taxi_KA173,Ground_Daily,taxi_KA173_O (11-00-00),Masanafu-Bakuli Stage,0,taxi_KA173_O_shape,0
taxi_KA173,Ground_Daily,taxi_KA173_O (09-00-00),Masanafu-Bakuli Stage,0,taxi_KA173_O_shape,0
taxi_KA173,Ground_Daily,taxi_KA173_O (08-00-00),Masanafu-Bakuli Stage,0,taxi_KA173_O_shape,0
taxi_KA173,Ground_Daily,taxi_KA173_O (06-30-00),Masanafu-Bakuli Stage,0,taxi_KA173_O_shape,0
taxi_IC005,Ground_Daily,taxi_IC005_R (19-00-00),Wakiso-Bwaise,1,taxi_IC005_R_shape,0
taxi_IC005,Ground_Daily,taxi_IC005_R (17-00-00),Wakiso-Bwaise,1,taxi_IC005_R_shape,0
taxi_IC005,Ground_Daily,taxi_IC005_R (15-00-00),Wakiso-Bwaise,1,taxi_IC005_R_shape,0
taxi_IC005,Ground_Daily,taxi_IC005_R (13-00-00),Wakiso-Bwaise,1,taxi_IC005_R_shape,0
taxi_IC005,Ground_Daily,taxi_IC005_R (11-00-00),Wakiso-Bwaise,1,taxi_IC005_R_shape,0
taxi_IC005,Ground_Daily,taxi_IC005_R (09-00-00),Wakiso-Bwaise,1,taxi_IC005_R_shape,0
taxi_IC005,Ground_Daily,taxi_IC005_R (08-00-00),Wakiso-Bwaise,1,taxi_IC005_R_shape,0
taxi_IC005,Ground_Daily,taxi_IC005_R (06-30-00),Wakiso-Bwaise,1,taxi_IC005_R_shape,0
taxi_KA096,Ground_Daily,taxi_KA096_O (19-00-00),Kisenyi-Bulange Mengo,0,taxi_KA096_O_shape,0
taxi_KA096,Ground_Daily,taxi_KA096_O (17-00-00),Kisenyi-Bulange Mengo,0,taxi_KA096_O_shape,0
taxi_KA096,Ground_Daily,taxi_KA096_O (15-00-00),Kisenyi-Bulange Mengo,0,taxi_KA096_O_shape,0
taxi_KA096,Ground_Daily,taxi_KA096_O (13-00-00),Kisenyi-Bulange Mengo,0,taxi_KA096_O_shape,0
taxi_KA096,Ground_Daily,taxi_KA096_O (11-00-00),Kisenyi-Bulange Mengo,0,taxi_KA096_O_shape,0
taxi_KA096,Ground_Daily,taxi_KA096_O (09-00-00),Kisenyi-Bulange Mengo,0,taxi_KA096_O_shape,0
taxi_KA096,Ground_Daily,taxi_KA096_O (08-00-00),Kisenyi-Bulange Mengo,0,taxi_KA096_O_shape,0
taxi_KA096,Ground_Daily,taxi_KA096_O (06-30-00),Kisenyi-Bulange Mengo,0,taxi_KA096_O_shape,0
taxi_IC170,Ground_Daily,taxi_IC170_O (19-00-00),Bweyogerere-Watoto Stage,0,taxi_IC170_O_shape,0
taxi_IC170,Ground_Daily,taxi_IC170_O (17-00-00),Bweyogerere-Watoto Stage,0,taxi_IC170_O_shape,0
taxi_IC170,Ground_Daily,taxi_IC170_O (15-00-00),Bweyogerere-Watoto Stage,0,taxi_IC170_O_shape,0
taxi_IC170,Ground_Daily,taxi_IC170_O (13-00-00),Bweyogerere-Watoto Stage,0,taxi_IC170_O_shape,0
taxi_IC170,Ground_Daily,taxi_IC170_O (11-00-00),Bweyogerere-Watoto Stage,0,taxi_IC170_O_shape,0
taxi_IC170,Ground_Daily,taxi_IC170_O (09-00-00),Bweyogerere-Watoto Stage,0,taxi_IC170_O_shape,0
taxi_IC170,Ground_Daily,taxi_IC170_O (08-00-00),Bweyogerere-Watoto Stage,0,taxi_IC170_O_shape,0
taxi_IC170,Ground_Daily,taxi_IC170_O (06-30-00),Bweyogerere-Watoto Stage,0,taxi_IC170_O_shape,0
taxi_IC134,Ground_Daily,taxi_IC134_R (19-00-00),Kawuku Stage-Usafi Taxi Park,1,taxi_IC134_R_shape,0
taxi_IC134,Ground_Daily,taxi_IC134_R (17-00-00),Kawuku Stage-Usafi Taxi Park,1,taxi_IC134_R_shape,0
taxi_IC134,Ground_Daily,taxi_IC134_R (15-00-00),Kawuku Stage-Usafi Taxi Park,1,taxi_IC134_R_shape,0
taxi_IC134,Ground_Daily,taxi_IC134_R (13-00-00),Kawuku Stage-Usafi Taxi Park,1,taxi_IC134_R_shape,0
taxi_IC134,Ground_Daily,taxi_IC134_R (11-00-00),Kawuku Stage-Usafi Taxi Park,1,taxi_IC134_R_shape,0
taxi_IC134,Ground_Daily,taxi_IC134_R (09-00-00),Kawuku Stage-Usafi Taxi Park,1,taxi_IC134_R_shape,0
taxi_IC134,Ground_Daily,taxi_IC134_R (08-00-00),Kawuku Stage-Usafi Taxi Park,1,taxi_IC134_R_shape,0
taxi_IC134,Ground_Daily,taxi_IC134_R (06-30-00),Kawuku Stage-Usafi Taxi Park,1,taxi_IC134_R_shape,0
taxi_IC141,Ground_Daily,taxi_IC141_O (19-00-00),Usafi Taxi Park-Kitala,0,taxi_IC141_O_shape,0
taxi_IC141,Ground_Daily,taxi_IC141_O (17-00-00),Usafi Taxi Park-Kitala,0,taxi_IC141_O_shape,0
taxi_IC141,Ground_Daily,taxi_IC141_O (15-00-00),Usafi Taxi Park-Kitala,0,taxi_IC141_O_shape,0
taxi_IC141,Ground_Daily,taxi_IC141_O (13-00-00),Usafi Taxi Park-Kitala,0,taxi_IC141_O_shape,0
taxi_IC141,Ground_Daily,taxi_IC141_O (11-00-00),Usafi Taxi Park-Kitala,0,taxi_IC141_O_shape,0
taxi_IC141,Ground_Daily,taxi_IC141_O (09-00-00),Usafi Taxi Park-Kitala,0,taxi_IC141_O_shape,0
taxi_IC141,Ground_Daily,taxi_IC141_O (08-00-00),Usafi Taxi Park-Kitala,0,taxi_IC141_O_shape,0
taxi_IC141,Ground_Daily,taxi_IC141_O (06-30-00),Usafi Taxi Park-Kitala,0,taxi_IC141_O_shape,0
bus_IC158,Ground_Daily,bus_IC158_R (19-00-00),Bweyogerere-City Square,1,bus_IC158_R_shape,0
bus_IC158,Ground_Daily,bus_IC158_R (17-00-00),Bweyogerere-City Square,1,bus_IC158_R_shape,0
bus_IC158,Ground_Daily,bus_IC158_R (15-00-00),Bweyogerere-City Square,1,bus_IC158_R_shape,0
bus_IC158,Ground_Daily,bus_IC158_R (13-00-00),Bweyogerere-City Square,1,bus_IC158_R_shape,0
bus_IC158,Ground_Daily,bus_IC158_R (11-00-00),Bweyogerere-City Square,1,bus_IC158_R_shape,0
bus_IC158,Ground_Daily,bus_IC158_R (09-00-00),Bweyogerere-City Square,1,bus_IC158_R_shape,0
bus_IC158,Ground_Daily,bus_IC158_R (08-00-00),Bweyogerere-City Square,1,bus_IC158_R_shape,0
bus_IC158,Ground_Daily,bus_IC158_R (06-30-00),Bweyogerere-City Square,1,bus_IC158_R_shape,0
taxi_KA053,Ground_Daily,taxi_KA053_R (19-00-00),Rubaga Hospital Stage-Old Taxi Park,1,taxi_KA053_R_shape,0
taxi_KA053,Ground_Daily,taxi_KA053_R (17-00-00),Rubaga Hospital Stage-Old Taxi Park,1,taxi_KA053_R_shape,0
taxi_KA053,Ground_Daily,taxi_KA053_R (15-00-00),Rubaga Hospital Stage-Old Taxi Park,1,taxi_KA053_R_shape,0
taxi_KA053,Ground_Daily,taxi_KA053_R (13-00-00),Rubaga Hospital Stage-Old Taxi Park,1,taxi_KA053_R_shape,0
taxi_KA053,Ground_Daily,taxi_KA053_R (11-00-00),Rubaga Hospital Stage-Old Taxi Park,1,taxi_KA053_R_shape,0
taxi_KA053,Ground_Daily,taxi_KA053_R (09-00-00),Rubaga Hospital Stage-Old Taxi Park,1,taxi_KA053_R_shape,0
taxi_KA053,Ground_Daily,taxi_KA053_R (08-00-00),Rubaga Hospital Stage-Old Taxi Park,1,taxi_KA053_R_shape,0
taxi_KA053,Ground_Daily,taxi_KA053_R (06-30-00),Rubaga Hospital Stage-Old Taxi Park,1,taxi_KA053_R_shape,0
taxi_KA165,Ground_Daily,taxi_KA165_O (19-00-00),Kyanja Taxi Stage-Kisaasi,0,taxi_KA165_O_shape,0
taxi_KA165,Ground_Daily,taxi_KA165_O (17-00-00),Kyanja Taxi Stage-Kisaasi,0,taxi_KA165_O_shape,0
taxi_KA165,Ground_Daily,taxi_KA165_O (15-00-00),Kyanja Taxi Stage-Kisaasi,0,taxi_KA165_O_shape,0
taxi_KA165,Ground_Daily,taxi_KA165_O (13-00-00),Kyanja Taxi Stage-Kisaasi,0,taxi_KA165_O_shape,0
taxi_KA165,Ground_Daily,taxi_KA165_O (11-00-00),Kyanja Taxi Stage-Kisaasi,0,taxi_KA165_O_shape,0
taxi_KA165,Ground_Daily,taxi_KA165_O (09-00-00),Kyanja Taxi Stage-Kisaasi,0,taxi_KA165_O_shape,0
taxi_KA165,Ground_Daily,taxi_KA165_O (08-00-00),Kyanja Taxi Stage-Kisaasi,0,taxi_KA165_O_shape,0
taxi_KA165,Ground_Daily,taxi_KA165_O (06-30-00),Kyanja Taxi Stage-Kisaasi,0,taxi_KA165_O_shape,0
taxi_KA171,Ground_Daily,taxi_KA171_R (19-00-00),Kyebando Kisalosalo-Kamwokya,1,taxi_KA171_R_shape,0
taxi_KA171,Ground_Daily,taxi_KA171_R (17-00-00),Kyebando Kisalosalo-Kamwokya,1,taxi_KA171_R_shape,0
taxi_KA171,Ground_Daily,taxi_KA171_R (15-00-00),Kyebando Kisalosalo-Kamwokya,1,taxi_KA171_R_shape,0
taxi_KA171,Ground_Daily,taxi_KA171_R (13-00-00),Kyebando Kisalosalo-Kamwokya,1,taxi_KA171_R_shape,0
taxi_KA171,Ground_Daily,taxi_KA171_R (11-00-00),Kyebando Kisalosalo-Kamwokya,1,taxi_KA171_R_shape,0
taxi_KA171,Ground_Daily,taxi_KA171_R (09-00-00),Kyebando Kisalosalo-Kamwokya,1,taxi_KA171_R_shape,0
taxi_KA171,Ground_Daily,taxi_KA171_R (08-00-00),Kyebando Kisalosalo-Kamwokya,1,taxi_KA171_R_shape,0
taxi_KA171,Ground_Daily,taxi_KA171_R (06-30-00),Kyebando Kisalosalo-Kamwokya,1,taxi_KA171_R_shape,0
bus_IC030,Ground_Daily,bus_IC030_R (19-00-00),Seeta Stage-Old Taxi Park,1,bus_IC030_R_shape,0
bus_IC030,Ground_Daily,bus_IC030_R (17-00-00),Seeta Stage-Old Taxi Park,1,bus_IC030_R_shape,0
bus_IC030,Ground_Daily,bus_IC030_R (15-00-00),Seeta Stage-Old Taxi Park,1,bus_IC030_R_shape,0
bus_IC030,Ground_Daily,bus_IC030_R (13-00-00),Seeta Stage-Old Taxi Park,1,bus_IC030_R_shape,0
bus_IC030,Ground_Daily,bus_IC030_R (11-00-00),Seeta Stage-Old Taxi Park,1,bus_IC030_R_shape,0
bus_IC030,Ground_Daily,bus_IC030_R (09-00-00),Seeta Stage-Old Taxi Park,1,bus_IC030_R_shape,0
bus_IC030,Ground_Daily,bus_IC030_R (08-00-00),Seeta Stage-Old Taxi Park,1,bus_IC030_R_shape,0
bus_IC030,Ground_Daily,bus_IC030_R (06-30-00),Seeta Stage-Old Taxi Park,1,bus_IC030_R_shape,0
taxi_IC122,Ground_Daily,taxi_IC122_R (19-00-00),Bakuli Stage-Wakiso,1,taxi_IC122_R_shape,0
taxi_IC122,Ground_Daily,taxi_IC122_R (17-00-00),Bakuli Stage-Wakiso,1,taxi_IC122_R_shape,0
taxi_IC122,Ground_Daily,taxi_IC122_R (15-00-00),Bakuli Stage-Wakiso,1,taxi_IC122_R_shape,0
taxi_IC122,Ground_Daily,taxi_IC122_R (13-00-00),Bakuli Stage-Wakiso,1,taxi_IC122_R_shape,0
taxi_IC122,Ground_Daily,taxi_IC122_R (11-00-00),Bakuli Stage-Wakiso,1,taxi_IC122_R_shape,0
taxi_IC122,Ground_Daily,taxi_IC122_R (09-00-00),Bakuli Stage-Wakiso,1,taxi_IC122_R_shape,0
taxi_IC122,Ground_Daily,taxi_IC122_R (08-00-00),Bakuli Stage-Wakiso,1,taxi_IC122_R_shape,0
taxi_IC122,Ground_Daily,taxi_IC122_R (06-30-00),Bakuli Stage-Wakiso,1,taxi_IC122_R_shape,0
taxi_KA022,Ground_Daily,taxi_KA022_O (19-00-00),Old Taxi Park-Nateete Taxi Park,0,taxi_KA022_O_shape,0
taxi_KA022,Ground_Daily,taxi_KA022_O (17-00-00),Old Taxi Park-Nateete Taxi Park,0,taxi_KA022_O_shape,0
taxi_KA022,Ground_Daily,taxi_KA022_O (15-00-00),Old Taxi Park-Nateete Taxi Park,0,taxi_KA022_O_shape,0
taxi_KA022,Ground_Daily,taxi_KA022_O (13-00-00),Old Taxi Park-Nateete Taxi Park,0,taxi_KA022_O_shape,0
taxi_KA022,Ground_Daily,taxi_KA022_O (11-00-00),Old Taxi Park-Nateete Taxi Park,0,taxi_KA022_O_shape,0
taxi_KA022,Ground_Daily,taxi_KA022_O (09-00-00),Old Taxi Park-Nateete Taxi Park,0,taxi_KA022_O_shape,0
taxi_KA022,Ground_Daily,taxi_KA022_O (08-00-00),Old Taxi Park-Nateete Taxi Park,0,taxi_KA022_O_shape,0
taxi_KA022,Ground_Daily,taxi_KA022_O (06-30-00),Old Taxi Park-Nateete Taxi Park,0,taxi_KA022_O_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_O (19-00-00),Old Taxi Park-Ntinda,0,taxi_KA026_O_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_O (17-00-00),Old Taxi Park-Ntinda,0,taxi_KA026_O_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_O (15-00-00),Old Taxi Park-Ntinda,0,taxi_KA026_O_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_O (13-00-00),Old Taxi Park-Ntinda,0,taxi_KA026_O_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_O (11-00-00),Old Taxi Park-Ntinda,0,taxi_KA026_O_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_O (09-00-00),Old Taxi Park-Ntinda,0,taxi_KA026_O_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_O (08-00-00),Old Taxi Park-Ntinda,0,taxi_KA026_O_shape,0
taxi_KA026,Ground_Daily,taxi_KA026_O (06-30-00),Old Taxi Park-Ntinda,0,taxi_KA026_O_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_O (19-00-00),Old Taxi Park-Mulago Stage,0,taxi_KA061_O_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_O (17-00-00),Old Taxi Park-Mulago Stage,0,taxi_KA061_O_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_O (15-00-00),Old Taxi Park-Mulago Stage,0,taxi_KA061_O_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_O (13-00-00),Old Taxi Park-Mulago Stage,0,taxi_KA061_O_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_O (11-00-00),Old Taxi Park-Mulago Stage,0,taxi_KA061_O_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_O (09-00-00),Old Taxi Park-Mulago Stage,0,taxi_KA061_O_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_O (08-00-00),Old Taxi Park-Mulago Stage,0,taxi_KA061_O_shape,0
taxi_KA061,Ground_Daily,taxi_KA061_O (06-30-00),Old Taxi Park-Mulago Stage,0,taxi_KA061_O_shape,0
bus_IC092,Ground_Daily,bus_IC092_O (19-00-00),Gayaza Taxi Park-City Square,0,bus_IC092_O_shape,0
bus_IC092,Ground_Daily,bus_IC092_O (17-00-00),Gayaza Taxi Park-City Square,0,bus_IC092_O_shape,0
bus_IC092,Ground_Daily,bus_IC092_O (15-00-00),Gayaza Taxi Park-City Square,0,bus_IC092_O_shape,0
bus_IC092,Ground_Daily,bus_IC092_O (13-00-00),Gayaza Taxi Park-City Square,0,bus_IC092_O_shape,0
bus_IC092,Ground_Daily,bus_IC092_O (11-00-00),Gayaza Taxi Park-City Square,0,bus_IC092_O_shape,0
bus_IC092,Ground_Daily,bus_IC092_O (09-00-00),Gayaza Taxi Park-City Square,0,bus_IC092_O_shape,0
bus_IC092,Ground_Daily,bus_IC092_O (08-00-00),Gayaza Taxi Park-City Square,0,bus_IC092_O_shape,0
bus_IC092,Ground_Daily,bus_IC092_O (06-30-00),Gayaza Taxi Park-City Square,0,bus_IC092_O_shape,0
taxi_KA054,Ground_Daily,taxi_KA054_R (19-00-00),Munyonyo Stage-Old Taxi Park,1,taxi_KA054_R_shape,0
taxi_KA054,Ground_Daily,taxi_KA054_R (17-00-00),Munyonyo Stage-Old Taxi Park,1,taxi_KA054_R_shape,0
taxi_KA054,Ground_Daily,taxi_KA054_R (15-00-00),Munyonyo Stage-Old Taxi Park,1,taxi_KA054_R_shape,0
taxi_KA054,Ground_Daily,taxi_KA054_R (13-00-00),Munyonyo Stage-Old Taxi Park,1,taxi_KA054_R_shape,0
taxi_KA054,Ground_Daily,taxi_KA054_R (11-00-00),Munyonyo Stage-Old Taxi Park,1,taxi_KA054_R_shape,0
taxi_KA054,Ground_Daily,taxi_KA054_R (09-00-00),Munyonyo Stage-Old Taxi Park,1,taxi_KA054_R_shape,0
taxi_KA054,Ground_Daily,taxi_KA054_R (08-00-00),Munyonyo Stage-Old Taxi Park,1,taxi_KA054_R_shape,0
taxi_KA054,Ground_Daily,taxi_KA054_R (06-30-00),Munyonyo Stage-Old Taxi Park,1,taxi_KA054_R_shape,0
taxi_IC135,Ground_Daily,taxi_IC135_O (19-00-00),Usafi Taxi Park-Busabala Stage,0,taxi_IC135_O_shape,0
taxi_IC135,Ground_Daily,taxi_IC135_O (17-00-00),Usafi Taxi Park-Busabala Stage,0,taxi_IC135_O_shape,0
taxi_IC135,Ground_Daily,taxi_IC135_O (15-00-00),Usafi Taxi Park-Busabala Stage,0,taxi_IC135_O_shape,0
taxi_IC135,Ground_Daily,taxi_IC135_O (13-00-00),Usafi Taxi Park-Busabala Stage,0,taxi_IC135_O_shape,0
taxi_IC135,Ground_Daily,taxi_IC135_O (11-00-00),Usafi Taxi Park-Busabala Stage,0,taxi_IC135_O_shape,0
taxi_IC135,Ground_Daily,taxi_IC135_O (09-00-00),Usafi Taxi Park-Busabala Stage,0,taxi_IC135_O_shape,0
taxi_IC135,Ground_Daily,taxi_IC135_O (08-00-00),Usafi Taxi Park-Busabala Stage,0,taxi_IC135_O_shape,0
