stop_lat,stop_name,stop_lon,location_type,parent_station,stop_id
5.351632,Palm Club,-4.0021657,0,,node/6907141802
5.3587491,Gare Nord,-4.0274511,0,,node/6907141803
5.3543654,Texaco,-4.0180323,0,,node/6907147644
5.3478735,Pont lycée technique,-4.0101289,0,,node/6907147645
5.3442806,SODEMI,-4.0038018,0,,node/6907147646
5.3404792,SGBCI,-4.0033259,0,,node/6907147647
5.336444,Marché de Cocody,-3.9999757,0,,node/6907147648
5.3334363,PMI,-4.0003179,0,,node/6907147649
5.3280617,Banque Mondiale,-4.00118,0,,node/6907147650
5.323287,Gare Blockauss,-4.0020444,0,,node/6907147651
5.3528511,Boulangerie Top baquette,-4.0168481,0,,node/6907154300
5.3472669,220 logements,-4.017115,0,,node/6907154301
5.3589598,Gare Nord,-4.0273707,0,,node/6907157792
5.3559786,Renault,-4.0213836,0,,node/6907157793
5.3534802,Adjamé Liberté,-4.0158064,0,,node/6907157794
5.339615,CERAP - INADES,-4.000587,0,,node/6907157795
5.3464621,Gare Campus Cocody,-3.9946557,0,,node/6908599212
5.343718,ISTC,-4.0013186,0,,node/6908599213
5.4354972,Gare Abobo Sogephia,-4.0153091,0,,node/6908599215
5.3456864,INSAAC,-3.9968976,0,,node/6908618074
5.427395,EPV Konaté,-4.016795,0,,node/6908618077
5.4286537,Lycée Moderne d'Abobo,-4.0146633,0,,node/6908618078
5.4339703,[Arret sans nom],-4.012329,0,,node/6908728765
5.432656,[Arret sans nom],-4.013431,0,,node/6908728766
5.4273213,[Arret sans nom],-4.0162121,0,,node/6908728767
5.343821,ISTC,-4.0008199,0,,node/6908728771
5.3462119,Gare Campus Cocody,-3.9937238,0,,node/6908728772
5.43182,[Arret sans nom],-4.0147361,0,,node/6908782549
5.429723,[Arret sans nom],-4.014638,0,,node/6908782550
5.3450487,Cité des Arts,-3.9978676,0,,node/6908782552
5.3466283,université méthodiste de Côte D'Ivoire,-3.993895,0,,node/6908782553
5.357415,[Arret sans nom],-4.0160582,0,,node/6908914485
5.3491257,Cours socio éducatif,-4.0171632,0,,node/6908914486
5.3082112,Piscine d’État de Treichville,-3.9996571,0,,node/6908914487
5.3090397,Gare Marcory,-3.9839441,0,,node/6908914488
5.3555536,Boulangerie Top Qualité,-4.0161239,0,,node/6908914489
5.3513262,Liberté,-4.0170747,0,,node/6908914490
5.3503722,Pharmacie le Belier,-4.0170975,0,,node/6908914491
5.3418097,Indenié,-4.0230188,0,,node/6908914492
5.3421743,Banque SIB,-4.025647,0,,node/6908914493
5.321186,Bicici plateau,-4.0183783,0,,node/6908914494
5.321624,Pyramide,-4.0167837,0,,node/6908914495
5.3184312,Siège Moov,-4.0145266,0,,node/6908914496
5.3641726,Croix Bleue,-4.0188664,0,,node/6908914498
5.3653249,Infirmerie Sinikeya,-4.0202826,0,,node/6908914499
5.3670874,Gare Williamsville,-4.0235066,0,,node/6908914500
5.3589877,Petro Ivoire,-4.0318263,0,,node/6909039462
5.3468603,Pharmacie Sainte Marie,-4.0257324,0,,node/6909039464
5.3080247,Cité Policière,-4.0159526,0,,node/6909039468
5.2958623,CHU,-4.0046789,0,,node/6909039469
5.2927793,PTT Km4,-3.9984496,0,,node/6909039470
5.2914467,Pharmacie Santé Publique,-3.9957435,0,,node/6909039471
5.3585383,Cité Fairmont,-4.0375583,0,,node/6909108442
5.305135,arrêt,-4.0149536,0,,node/6909108450
5.29123,Services Techniques du District,-3.9902017,0,,node/6909108451
5.3088407,Gare Marcory,-3.9840127,0,,node/6909121487
5.2971256,Parc des Sports,-4.0074831,0,,node/6909208699
5.2895393,"SIYOA, Boulevard de Marseille",-3.990781,0,,node/6909208700
5.36188,Arrêt,-4.0724972,0,,node/6909225529
5.3647534,Arrêt,-4.0745652,0,,node/6909225530
5.3727101,Pic Société,-4.0961792,0,,node/6909225533
5.3742257,[Arret sans nom],-4.0895635,0,,node/6909225534
5.372722,Nestlé,-4.0867558,0,,node/6909225535
5.3745633,Arrêt,-4.0781781,0,,node/6909225536
5.3703887,[Arret sans nom],-4.0796923,0,,node/6909225537
5.3683786,Arrêt,-4.0786743,0,,node/6909225538
5.3670367,Direction de la Sotra,-4.0761986,0,,node/6909225539
5.3628133,Arrêt,-4.0736157,0,,node/6909225540
5.3612471,[Arret sans nom],-4.0702482,0,,node/6909225541
5.3623019,Lycée Moderne Yopougon Andokoi,-4.0678704,0,,node/6909225542
5.3615148,Centre Ivoire Couture,-4.0667894,0,,node/6909225543
5.3585831,Gare Nord,-4.0278578,0,,node/6909225544
5.3146893,Gare Sud,-4.0183049,0,,node/6909225545
5.2948194,CHU Treichville,-4.0033954,0,,node/6909237619
5.301827,Délices de France,-3.9881326,0,,node/6909237622
5.2913004,Services Techniques du District,-3.9900511,0,,node/6909237623
5.2931333,PTT Km4,-3.9994307,0,,node/6909237624
5.3023437,Quincaillerie Générale,-4.0141223,0,,node/6909237625
5.3049356,Arrêt,-4.0150089,0,,node/6909237626
5.308109,Cité Policière,-4.0161832,0,,node/6909237627
5.3591167,Gare Nord,-4.0279602,0,,node/6909237631
5.358876,Station Petro Ivoire,-4.0319963,0,,node/6909237632
5.3582206,Cité Fairmont,-4.0364602,0,,node/6909237633
5.3765208,[Arret sans nom],-4.094158,0,,node/6909430718
5.3618706,Gare CTE,-4.0668847,0,,node/6909430720
5.3621938,Lycée Moderne Yopougon Andokoi,-4.0678369,0,,node/6909430721
5.3607938,Station Total,-4.0710622,0,,node/6909430722
5.362382,Arrêt,-4.0736572,0,,node/6909430723
5.365409,Arrêt,-4.0742996,0,,node/6909430724
5.36707,Direction de la Sotra,-4.0764347,0,,node/6909430725
5.3683719,Arrêt,-4.0788862,0,,node/6909430726
5.3690582,Station,-4.080222,0,,node/6909430727
5.3699698,[Arret sans nom],-4.0819788,0,,node/6909430728
5.3741086,JOMACO,-4.0896792,0,,node/6909430729
5.3741528,Dépôt Yopougon zone Industrielle,-4.0958456,0,,node/6909430730
5.2645534,Hôpital Municipal,-3.9848298,0,,node/6909521603
5.2632614,Groupe Scolaire N'Sikan,-3.9834323,0,,node/6909521604
5.257665,CIE,-3.9849267,0,,node/6909521605
5.2558751,arrêt,-3.9956283,0,,node/6909521606
5.26373,Gestoci,-3.9989162,0,,node/6909521607
5.2704314,Pont de Vridi,-4.0062621,0,,node/6909521608
5.2978357,"Etablissements Rey, Port",-4.0143099,0,,node/6909521609
5.3005436,Sicodis,-4.0175241,0,,node/6909521610
5.305037,Comissariat du Port,-4.0231458,0,,node/6909521611
5.3069377,Grand Moulin Abidjan,-4.0211629,0,,node/6909521612
5.3088247,Hôpital du Pont,-4.0179278,0,,node/6909521613
5.305655,"Avenue 11, Rue 12, Treichville",-4.0117363,0,,node/6909521614
5.3039938,"Avenue 15, Rue 12, Treichville",-4.0111588,0,,node/6909521615
5.3040254,Paroisse Notre Dame,-4.0034158,0,,node/6909521616
5.3056574,Marché Belleville,-3.9987874,0,,node/6909521617
5.3087649,Gare Marcory,-3.9838718,0,,node/6909521620
5.266603,Vridi Cité - Terminus 53,-3.9871428,0,,node/6909546905
5.259526,Pharmacie Vridi Port,-3.9818252,0,,node/6909546906
5.2571616,Stade de la SIR,-3.9892306,0,,node/6909546907
5.2588247,Vridi-Iran,-3.9978983,0,,node/6909546908
5.2676512,"CPMA, Vridi",-4.0031425,0,,node/6909546909
5.277976,PALM-CI,-4.0085496,0,,node/6909546910
5.2821643,Bolloré,-4.0084685,0,,node/6909546911
5.2864977,Siège SOTRA,-4.008455,0,,node/6909546912
5.292271,Arrêt,-4.008424,0,,node/6909546913
5.296841,Ciment Bélier,-4.0131528,0,,node/6909546914
5.3029759,Port Autonome Abidjan,-4.0212547,0,,node/6909546915
5.309804,Maison du Congres,-4.0149741,0,,node/6909546916
5.3059215,Collège Bosco,-4.0050815,0,,node/6909546917
5.3226268,Niangon Sud à droite,-4.1045,0,,node/6909707221
5.3233679,Carrefour Académie,-4.1057378,0,,node/6909707223
5.325714,Caféier,-4.1059349,0,,node/6909707224
5.3310513,Lubafrique,-4.1037691,0,,node/6909707225
5.3338915,2ème arrêt ANADOR,-4.1029765,0,,node/6909707226
5.3358784,Carrefour Anador,-4.1014047,0,,node/6909707227
5.3404237,Pharmacie Cité Maroc,-4.1004632,0,,node/6909707228
5.3407014,CIE,-4.0892462,0,,node/6909707229
5.3450164,[Arret sans nom],-4.0892456,0,,node/6909707230
5.3481316,Grand Centre,-4.0875008,0,,node/6909707231
5.3540742,Port-Bouët II,-4.0874934,0,,node/6909707232
5.3561104,[Arret sans nom],-4.0851103,0,,node/6909707233
5.3604209,BAE,-4.0850901,0,,node/6909707234
5.358951,Gare Nord,-4.0277736,0,,node/6909707236
5.3147518,Gare Sud,-4.0183735,0,,node/6909707238
5.3058324,Feu du Collège Bosco,-4.0049374,0,,node/6909737821
5.3062141,"Avenue 10, Rue 12, Treichville",-4.0120606,0,,node/6909737822
5.3067759,Grand Moulin Abidjan,-4.0211598,0,,node/6909737824
5.3033621,Siège Port Autonome Abidjan,-4.0217286,0,,node/6909737825
5.2945614,Port Autonome Abidjan,-4.0095509,0,,node/6909737826
5.2878677,Siège SOTRA,-4.0082981,0,,node/6909737827
5.2820277,Bolloré,-4.0083516,0,,node/6909737828
5.2787,Movis,-4.00841,0,,node/6909737829
5.2705271,Pont de Vridi,-4.0061063,0,,node/6909737830
5.3309411,Cité Administrative,-4.0239378,0,,node/6909812227
5.3572641,CHU de Yopougon,-4.0849641,0,,node/6909812228
5.3552565,[Arret sans nom],-4.0867444,0,,node/6909812229
5.3469666,Pharmacie Port-Bouët II,-4.0880983,0,,node/6909812230
5.3453455,[Arret sans nom],-4.0891591,0,,node/6909812231
5.3400138,Mosquée du Maroc,-4.0974297,0,,node/6909812232
5.3401827,Pharmacie Cité Maroc,-4.1003972,0,,node/6909812233
5.335861,Carrefour Anador,-4.1013081,0,,node/6909812234
5.3305692,Lubafrique,-4.1037999,0,,node/6909812235
5.3273952,[Arret sans nom],-4.1051263,0,,node/6909812236
5.32569,Caféier,-4.1058531,0,,node/6909812237
5.3226401,Niangon Sud à droite,-4.1045248,0,,node/6909812238
5.3568101,Siporex-Sicomex,-4.0739979,0,,node/6909923471
5.3538004,Siporex avant le feu,-4.0740046,0,,node/6909923472
5.3448074,William-Ponty,-4.0732898,0,,node/6909923473
5.3388868,Yopougon 16ème Advans,-4.0732871,0,,node/6909923474
5.3326109,Saguidiba,-4.0733247,0,,node/6909923475
5.3297734,Gare Yopougon Kouté,-4.0735526,0,,node/6909923477
5.3463096,Gare Campus Cocody,-3.9936456,0,,node/6910224899
5.3297134,Gare Yopougon Kouté,-4.0738578,0,,node/6910224902
5.3315587,Saguidiba,-4.0735191,0,,node/6910224905
5.3344863,Côte d'Ivoire-Telecom,-4.0734252,0,,node/6910224906
5.338834,Yopougon 16ème Advans,-4.0734096,0,,node/6910224907
5.3418778,Saint André lavage,-4.0734078,0,,node/6910224908
5.345666,William-Ponty,-4.0734038,0,,node/6910224909
5.3540928,Siporex après le feu,-4.0741883,0,,node/6910224910
5.3566819,Siporex-Sicomex,-4.0741772,0,,node/6910224911
5.2678334,CPMA-Vridi,-4.0031259,0,,node/6910272309
5.2588726,Vridi-Iran,-3.9977641,0,,node/6910272310
5.2565075,"SIR, Vridi",-3.9932473,0,,node/6910272311
5.2577882,CIE,-3.9854582,0,,node/6910272312
5.2582659,"Cité CIE, Vridi",-3.9824273,0,,node/6910272313
5.2600531,Temple des Vainqueurs,-3.9820028,0,,node/6910272314
5.2644761,Hôpital Municipal,-3.9850263,0,,node/6910272315
5.2666602,Cité Vridi,-3.9874196,0,,node/6910272316
5.3313223,Cité Administrative,-4.0228166,0,,node/6910518025
5.4267852,Abobo Gendarmerie,-4.0201529,0,,node/6910584802
5.350955,Institut des aveugles,-4.0632851,0,,node/6910703473
5.3476916,Bel Air,-4.0632758,0,,node/6910703474
5.3418057,Complexe sportif de Yopougon,-4.0622364,0,,node/6910703475
5.3380456,Nouveau quartier,-4.0622136,0,,node/6910703476
5.3333961,Clinique les Oliviers,-4.0621975,0,,node/6910703477
5.3294751,Yopougon Phalène,-4.061462,0,,node/6910743309
5.333826,Clinique les Oliviers,-4.0623826,0,,node/6910743310
5.3375141,Nouveau quartier,-4.0623477,0,,node/6910743311
5.3460439,Bel Air,-4.0634635,0,,node/6910743312
5.3556644,Sable,-4.0660062,0,,node/6910743313
5.3513983,Institut des aveugles,-4.0634474,0,,node/6910743314
5.3237979,Ben,-4.0804794,0,,node/6910755171
5.3255979,Marejea,-4.0764964,0,,node/6910755172
5.3255738,Iris3,-4.0718266,0,,node/6910755173
5.3198733,Yopougon Sideci,-4.0802502,0,,node/6910755174
5.3242746,Marché Kouté,-4.0667291,0,,node/6910755176
5.3236042,L'usine du camp,-4.0615042,0,,node/6910755177
5.3236336,Stenb,-4.0577316,0,,node/6910755178
5.3222355,Le petit soleil,-4.0535085,0,,node/6910755179
5.3222275,Yopougon Kowëit,-4.0507693,0,,node/6910755180
5.3222395,La faveur,-4.0464583,0,,node/6910755181
5.3198693,Pharmacie Chenain,-4.0439746,0,,node/6910755182
5.3171339,Iris 3,-4.0439826,0,,node/6910755183
5.3137348,Bon choix,-4.0440027,0,,node/6910755184
5.3095505,Santé Village,-4.0439558,0,,node/6910794085
5.3101983,Gare Abobo-Doumé,-4.0353389,0,,node/6910794088
5.4258812,Arrêt,-4.01971,0,,node/6910797790
5.4182684,Arrêt,-4.0128435,0,,node/6910797791
5.4156089,Arrêt,-4.0054353,0,,node/6910797792
5.4155902,Arrêt,-3.999584,0,,node/6910797793
5.4038607,Terminus 81/82,-3.9856156,0,,node/6910797794
5.4031254,BICICI,-3.9792073,0,,node/6910797795
5.4011881,Arrêt,-3.9780821,0,,node/6910797796
5.3988302,Arrêt,-3.9776878,0,,node/6910797797
5.3963428,Arrêt,-3.977036,0,,node/6910797798
5.3932466,Arrêt,-3.9761992,0,,node/6910797799
5.3946558,Arrêt,-3.971504,0,,node/6910797800
5.4000986,Cité Diaspora,-3.9649835,0,,node/6910797801
5.4025338,SOCIAM,-3.9621642,0,,node/6910797802
5.4022965,SOCIAM,-3.9620463,0,,node/6910797803
5.399963,CHU Angré,-3.9570893,0,,node/6910797804
5.4154527,Arrêt,-4.0022783,0,,node/6910797805
5.3997812,CHU Angré,-3.9570173,0,,node/6910797806
5.4003923,Arrêt,-3.9592423,0,,node/6910797807
5.4011774,Arrêt,-3.960527,0,,node/6910797808
5.3991713,Arrêt,-3.9657399,0,,node/6910797809
5.3964463,Arrêt,-3.9689626,0,,node/6910797810
5.3933681,Arrêt,-3.9736088,0,,node/6910797811
5.3929368,Arrêt,-3.9754415,0,,node/6910797812
5.3954823,Arrêt,-3.9769683,0,,node/6910797813
5.3963101,Arrêt,-3.9772754,0,,node/6910797814
5.4003569,Arrêt,-3.9781552,0,,node/6910797815
5.4022415,Arrêt,-3.978471,0,,node/6910797816
5.4029505,BICICI,-3.9794534,0,,node/6910797817
5.4042516,Petro Ivoire Angré,-3.9898295,0,,node/6910797818
5.4070126,Saint Ambroise,-3.9911934,0,,node/6910797819
5.4103992,Arrêt,-3.9941237,0,,node/6910797820
5.4136035,Arrêt,-3.9953287,0,,node/6910797821
5.3317315,Lycée Classique d'Abidjan,-4.0043772,0,,node/6912410269
5.3286968,Hôtel Ivoire,-4.0047695,0,,node/6912410270
5.3278806,Hôtel Ivoire,-4.0029871,0,,node/6912410271
5.3277329,Hôtel Ivoire,-4.0032565,0,,node/6912410272
5.3327049,Lycée Classique d'Abidjan,-4.0045047,0,,node/6912410273
5.3439798,SODEMI,-4.0037108,0,,node/6912410274
5.3477876,Pont lycée technique,-4.0095505,0,,node/6912410275
5.3290976,Carrefour Express,-4.0751626,0,,node/6912654329
5.3581253,BMW,-4.0012691,0,,node/6912729876
5.3601195,SOCITECH,-3.998725,0,,node/6912729877
5.3648148,Macaci,-3.9976354,0,,node/6912729878
5.367356,Mobil 2 Plateaux,-3.9983993,0,,node/6912729879
5.3718047,Sococé 2 Plateaux,-3.9984268,0,,node/6912729880
5.3745478,BOA,-3.9985198,0,,node/6912729881
5.3755833,Snedai,-3.9985338,0,,node/6912729882
5.3776569,Carrefour Duncan,-3.9976312,0,,node/6912729883
5.3809527,Las Palmas,-3.9943103,0,,node/6912729884
5.3388207,Pharmacie du Marché,-4.0792393,0,,node/6912805206
5.3373258,[Arret sans nom],-4.0765581,0,,node/6912805207
5.3384061,Patisserie,-4.0752894,0,,node/6912805208
5.3467623,Ex Chaine Avion Rue Princesse,-4.0652525,0,,node/6912805209
5.3408189,Camp FRCI,-4.0599974,0,,node/6912805210
5.3398655,Carrefour Marché,-4.0572368,0,,node/6912805211
5.3373205,Carrefour Lama Fofana,-4.0549944,0,,node/6912805212
5.3337105,Banque Atlantique,-4.0550186,0,,node/6912805213
5.3316575,Offoumou Yapo,-4.0520655,0,,node/6912805214
5.3293394,Tizra,-4.0497521,0,,node/6912805215
5.3264792,[Arret sans nom],-4.0494691,0,,node/6912805216
5.3247299,Arrêt,-4.0494999,0,,node/6912805217
5.3104606,Gare Abobo-Doumé,-4.0354465,0,,node/6912805219
5.3847656,Carrefour Opéra,-3.9932407,0,,node/6912820385
5.3888111,Mahikari,-3.9927523,0,,node/6912820386
5.3926338,Ambassade de Chine,-3.992269,0,,node/6912820387
5.3942154,Les Oscars,-3.9921141,0,,node/6912820388
5.3963811,BHCI,-3.9918337,0,,node/6912820389
5.4005109,Shawarma House,-3.9913221,0,,node/6912820390
5.4038172,Petro Ivoire Angré,-3.9909124,0,,node/6912820391
5.4042033,Notre Dame,-3.9882535,0,,node/6912820392
5.4034748,FIRDA,-3.9819806,0,,node/6912820393
5.4033098,Les Arcades,-3.9765606,0,,node/6912820394
5.4006902,Soleil 2,-3.9728354,0,,node/6912820395
5.3971939,Clinique Médicale Sainte Justine,-3.9694727,0,,node/6912820396
5.3998522,Cité Diaspora,-3.9648829,0,,node/6912820397
5.3972237,Clinique Médicale Sainte Justine,-3.9697282,0,,node/6912820398
5.4031598,Les Arcades,-3.9764213,0,,node/6912820399
5.4033208,FIRDA,-3.9820585,0,,node/6912820400
5.4037772,Termunis 81/82,-3.9856793,0,,node/6912820401
5.4041375,Notre Dame,-3.9887434,0,,node/6912820402
5.4037567,Petro Ivoire Angré,-3.9906882,0,,node/6912820403
5.4002961,Carrefour 22è,-3.9911377,0,,node/6912820404
5.3965825,BHCI,-3.9915941,0,,node/6912820405
5.3926201,Ambassade de Chine,-3.9920829,0,,node/6912820406
5.3895654,Mahikari,-3.9924668,0,,node/6912820407
5.3845481,Opéra,-3.9930996,0,,node/6912820408
5.3809502,Las Palmas,-3.9940546,0,,node/6912820409
5.3779505,Carrefour Duncan,-3.9970644,0,,node/6912820410
5.3753472,Le Roi du Pain,-3.9983567,0,,node/6912820411
5.3725038,Sococé 2 Plateaux,-3.9983278,0,,node/6912820412
5.3677225,Mobil 2 Plateaux,-3.9981432,0,,node/6912820413
5.3654376,Macaci,-3.9973648,0,,node/6912820414
5.3574699,Saint Jacques,-4.0012391,0,,node/6912820415
5.3525544,Palm Club,-4.0018639,0,,node/6912820416
5.3493692,Carrefour la Vie,-4.0022742,0,,node/6912820417
5.344562,Arrêt,-4.0028093,0,,node/6912820418
5.3266074,Sitarail,-4.0255438,0,,node/6913011676
5.3293875,Gare Yopougon Kouté,-4.073499,0,,node/6913011677
5.3134744,Bon choix,-4.0441328,0,,node/6913190443
5.3087112,Santé Village,-4.043768,0,,node/6913190444
5.3166799,Iris 3,-4.0440879,0,,node/6913190445
5.3208014,Arrêt,-4.0441167,0,,node/6913190446
5.3221154,La faveur,-4.0468311,0,,node/6913190447
5.323918,Arrêt,-4.0496448,0,,node/6913190448
5.3270841,Commissariat de Police du 19ᵉ Arrondissement,-4.0503167,0,,node/6913190449
5.3295798,Tizra,-4.0501732,0,,node/6913190450
5.3313998,Offoumou Yapo,-4.0519957,0,,node/6913190451
5.3337753,La Poste,-4.0550937,0,,node/6913190452
5.3369773,Pharmacie Sacré-cœur,-4.055093,0,,node/6913190453
5.3401473,Pharmacie Béatitude,-4.058547,0,,node/6913190454
5.3407362,Nouveau quartier,-4.0608235,0,,node/6913190455
5.3466167,Ex Chaine Avion Rue Princesse,-4.0650474,0,,node/6913190456
5.3447353,Newton,-4.0678006,0,,node/6913190457
5.3395304,Marche Sicogi,-4.0745628,0,,node/6913190458
5.3379928,Patisserie,-4.0751928,0,,node/6913190459
5.3372574,Pharmacie du Marché,-4.0770331,0,,node/6913190460
5.3372711,Terrain Sogefiha,-4.0806585,0,,node/6913190461
5.3335416,Antenne,-4.0733126,0,,node/6913201897
5.3290163,Cabine Bleue,-4.0757574,0,,node/6913201898
5.3243327,Akadjoba,-4.0799806,0,,node/6913201899
5.3239194,Saint Pierre,-4.0871836,0,,node/6913201900
5.3233739,EPP Niangon,-4.0925668,0,,node/6913201901
5.3197171,Clinique Sainte Thérèse,-4.0944323,0,,node/6913201902
5.3163701,Centre Social,-4.0947904,0,,node/6913201903
5.3152357,Arrêt Yop 38,-4.0928994,0,,node/6913201904
5.3160217,Niangon Sud à Gauche,-4.0900361,0,,node/6913201907
5.3150643,Centre Social,-4.0934497,0,,node/6913201908
5.3172602,EPP SICOGI Niangon Sud,-4.0948509,0,,node/6913201909
5.3202551,Carrefour Marché,-4.0943199,0,,node/6913201910
5.3233885,EPP Niangon,-4.0926667,0,,node/6913201911
5.3240967,Saint Pierre,-4.0869619,0,,node/6913201912
5.3246783,Akadjoba,-4.0797426,0,,node/6913201913
5.3287702,Arrêt de bus,-4.0762905,0,,node/6913201914
5.3146172,Gare Sud,-4.0184952,0,,node/6913201915
5.3144986,Gare Sud,-4.0183564,0,,node/6913291219
5.329485,CNTG-BNETD,-3.9977011,0,,node/6913703797
5.3310059,UCAO,-3.9970399,0,,node/6913703798
5.3350719,Maison du PDCI-RDA,-3.9973538,0,,node/6913703799
5.3084936,Piscine d’État de Treichville,-3.9997195,0,,node/6913703800
5.3074734,NSIA,-3.990551,0,,node/6913703801
5.3086966,Gare Marcory,-3.9837714,0,,node/6913703802
5.3353656,Maison du Parti,-3.9975172,0,,node/6913703803
5.3310313,UCAO,-3.9969162,0,,node/6913703804
5.3293836,CNTG-BNETD,-3.9976804,0,,node/6913703805
5.3557108,Sable,-4.0658826,0,,node/6913857608
5.3407344,Complexe Sportif de Yopougon,-4.0646331,0,,node/6913857611
5.3424009,Mairie de Yopougon,-4.0665987,0,,node/6913857612
5.3443401,La Marine,-4.0375561,0,,node/6913929664
5.3278599,Sitarail,-4.0262003,0,,node/6913929665
5.3146272,Gare Sud,-4.0182404,0,,node/6913929666
5.3441859,La Marine,-4.0376761,0,,node/6913929668
5.3295615,Gare Yopougon Kouté,-4.0737128,0,,node/6913929669
5.3367091,Gendarmerie,-4.0216157,0,,node/6913931703
5.3369705,Gendarmerie,-4.0217222,0,,node/6913974340
5.400545,Soleil 2,-3.9728972,0,,node/6915341517
5.4035247,Cash Express,-3.9837323,0,,node/6915341518
5.4062326,Arrêt,-3.9906836,0,,node/6915341519
5.4297269,Arrêt,-3.9894234,0,,node/6915341520
5.4313416,Arrêt,-3.9891222,0,,node/6915341521
5.4564179,Abobo Biabou,-3.9725804,0,,node/6915341523
5.4564283,Abobo Biabou,-3.9726482,0,,node/6915341525
5.4454571,Arrêt,-3.978184,0,,node/6915341526
5.4430187,Arrêt,-3.9810371,0,,node/6915341527
5.441543,Arrêt,-3.9831075,0,,node/6915341528
5.4403681,Arrêt,-3.9847859,0,,node/6915341529
5.4391313,Arrêt,-3.9859783,0,,node/6915341530
5.4368688,Arrêt,-3.9875153,0,,node/6915341531
5.4356843,Arrêt,-3.987991,0,,node/6915341532
5.434457,Arrêt,-3.9883619,0,,node/6915341533
5.4327625,Arrêt,-3.9887503,0,,node/6915341534
5.4312302,Arrêt,-3.9889419,0,,node/6915341535
5.4293215,Arrêt,-3.9892581,0,,node/6915341536
5.4264243,Arrêt,-3.9896961,0,,node/6915341537
